id,cccd,ho_ten,dan_toc,noi_sinh,que_quan,gioi_tinh,ngay_sinh,quoc_tich
1,087055829042,Huỳnh Hữu An,Kinh,Tỉnh Hà Nam,Tỉnh Hà Nam,Nam,1984-07-24,Việt Nam
2,119359772743,Ngô Văn Bình,Kinh,Tỉnh Quảng Bình,Tỉnh Quảng Bình,Nam,1956-04-30,Việt Nam
3,470597133991,Bùi Hữu Hà,Kinh,Tỉnh Gia Lai,Tỉnh Gia Lai,Nam,1980-01-07,Việt Nam
4,114885197991,Nguyễn Thị Hà,Kinh,Tỉnh Hà Tĩnh,Tỉnh Hà Tĩnh,Nữ,2000-01-10,Việt Nam
5,793903405343,Huỳnh Hữu Thanh,Kinh,Tỉnh Yên Bái,Tỉnh Yên Bái,Nam,1966-07-11,Việt Nam
6,802424895121,Dương Hữu Lương,Kinh,Tỉnh Tây Ninh,Tỉnh Tây Ninh,Nam,1989-01-10,Việt Nam
7,281727760653,Phan Thị Bình,Kinh,Tỉnh Kiên Giang,Tỉnh Kiên Giang,Nữ,1965-04-25,Việt Nam
8,210083846154,Hoàng Hữu Nguyên,Kinh,Thành phố Đà Nẵng,Thành phố Đà Nẵng,Nam,1999-07-06,Việt Nam
9,519471164577,Ngô Hữu An,Kinh,Tỉnh Ninh Bình,Tỉnh Ninh Bình,Nam,1988-04-25,Việt Nam
10,308380585429,Trần Thị Anh,Kinh,Tỉnh Quảng Nam,Tỉnh Quảng Nam,Nữ,1962-03-30,Việt Nam
11,263741744847,Trần Thị Linh,Kinh,Thành phố Cần Thơ,Thành phố Cần Thơ,Nữ,1963-02-12,Việt Nam
12,480083375215,Ngô Hữu Linh,Kinh,Tỉnh Kiên Giang,Tỉnh Kiên Giang,Nam,1973-08-24,Việt Nam
13,309832422319,Đỗ Thị Nguyên,Kinh,Tỉnh Tiền Giang,Tỉnh Tiền Giang,Nữ,1956-02-09,Việt Nam
14,944282483499,Lý Văn Khánh,Kinh,Tỉnh Tuyên Quang,Tỉnh Tuyên Quang,Nam,1959-05-27,Việt Nam
15,089030786684,Lê Thị Thanh,Kinh,Tỉnh Quảng Ninh,Tỉnh Quảng Ninh,Nữ,1991-05-11,Việt Nam
16,468640017804,Ngô Văn Khánh,Kinh,Tỉnh Cao Bằng,Tỉnh Cao Bằng,Nam,1982-02-16,Việt Nam
17,763180773501,Lê Thị Nguyên,Kinh,Tỉnh Bắc Giang,Tỉnh Bắc Giang,Nữ,1977-08-01,Việt Nam
18,453053627945,Bùi Hữu Linh,Kinh,Thành phố Cần Thơ,Thành phố Cần Thơ,Nam,1954-05-25,Việt Nam
19,766068266054,Hoàng Hữu Hà,Kinh,Tỉnh Kiên Giang,Tỉnh Kiên Giang,Nam,1957-04-14,Việt Nam
20,417208268719,Lý Văn Bình,Kinh,Tỉnh Bến Tre,Tỉnh Bến Tre,Nam,1999-05-29,Việt Nam
21,148601140277,Nguyễn Văn Lương,Kinh,Tỉnh Hậu Giang,Tỉnh Hậu Giang,Nam,1984-08-01,Việt Nam
22,562066795865,Hồ Thị Khánh,Kinh,Tỉnh Bình Dương,Tỉnh Bình Dương,Nữ,1971-03-23,Việt Nam
23,478665364855,Đỗ Văn An,Kinh,Tỉnh Nghệ An,Tỉnh Nghệ An,Nam,1991-05-21,Việt Nam
24,737847727288,Đặng Hữu Khánh,Kinh,Tỉnh Hoà Bình,Tỉnh Hoà Bình,Nam,1995-04-01,Việt Nam
25,250785710028,Huỳnh Văn Khánh,Kinh,Tỉnh Bến Tre,Tỉnh Bến Tre,Nam,1986-05-18,Việt Nam
26,149798252551,Lê Hữu Nguyên,Kinh,Tỉnh Nam Định,Tỉnh Nam Định,Nam,1990-08-29,Việt Nam
27,767573414528,Lý Hữu Khánh,Kinh,Tỉnh Bắc Giang,Tỉnh Bắc Giang,Nam,1954-03-13,Việt Nam
28,579939435379,Trần Thị Tú,Kinh,Tỉnh Hà Nam,Tỉnh Hà Nam,Nữ,1959-01-06,Việt Nam
29,002094917150,Đỗ Văn Lương,Kinh,Tỉnh Lâm Đồng,Tỉnh Lâm Đồng,Nam,1977-03-05,Việt Nam
30,065989911008,Hoàng Hữu Tú,Kinh,Tỉnh Trà Vinh,Tỉnh Trà Vinh,Nam,1982-03-11,Việt Nam
31,173470473747,Võ Hữu Thanh,Kinh,Tỉnh Bạc Liêu,Tỉnh Bạc Liêu,Nam,1995-06-18,Việt Nam
32,939951558441,Trần Thị Thanh,Kinh,Thành phố Hải Phòng,Thành phố Hải Phòng,Nữ,1966-08-28,Việt Nam
33,132038058461,Hoàng Thị Hà,Kinh,Tỉnh Bến Tre,Tỉnh Bến Tre,Nữ,1986-02-22,Việt Nam
34,977910294154,Đỗ Văn Tâm,Kinh,Tỉnh Đồng Tháp,Tỉnh Đồng Tháp,Nam,1954-06-09,Việt Nam
35,057205003366,Vũ Văn Hà,Kinh,Tỉnh Hậu Giang,Tỉnh Hậu Giang,Nam,1980-06-12,Việt Nam
36,147527442455,Ngô Thị Khánh,Kinh,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,Nữ,1970-01-31,Việt Nam
37,533238823886,Huỳnh Thị Thanh,Kinh,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,Nữ,1974-01-06,Việt Nam
38,442245729868,Lý Thị Nguyên,Kinh,Tỉnh Lào Cai,Tỉnh Lào Cai,Nữ,1993-05-01,Việt Nam
39,437844499681,Bùi Văn Anh,Kinh,Tỉnh Sơn La,Tỉnh Sơn La,Nam,1988-01-14,Việt Nam
40,045224785986,Hoàng Thị Tú,Kinh,Tỉnh Đắk Nông,Tỉnh Đắk Nông,Nữ,1957-07-13,Việt Nam
41,936512753181,Nguyễn Hữu Lương,Kinh,Thành phố Đà Nẵng,Thành phố Đà Nẵng,Nam,1983-06-03,Việt Nam
42,106644595132,Bùi Thị Nguyên,Kinh,Tỉnh Cà Mau,Tỉnh Cà Mau,Nữ,1989-01-17,Việt Nam
43,421602403341,Huỳnh Hữu Tâm,Kinh,Tỉnh Hà Nam,Tỉnh Hà Nam,Nam,1959-07-05,Việt Nam
44,579066419368,Hoàng Thị Tú,Kinh,Tỉnh Bình Định,Tỉnh Bình Định,Nữ,1999-01-28,Việt Nam
45,745974892438,Lý Thị Nguyên,Kinh,Tỉnh Đắk Lắk,Tỉnh Đắk Lắk,Nữ,1977-08-02,Việt Nam
46,592042398361,Trần Thị An,Kinh,Tỉnh Đắk Lắk,Tỉnh Đắk Lắk,Nữ,1982-03-19,Việt Nam
47,891988214615,Nguyễn Thị Tâm,Kinh,Tỉnh Tiền Giang,Tỉnh Tiền Giang,Nữ,1995-08-20,Việt Nam
48,324828632044,Huỳnh Thị Khánh,Kinh,Tỉnh Cà Mau,Tỉnh Cà Mau,Nữ,2000-04-04,Việt Nam
49,134679600342,Đặng Hữu Khánh,Kinh,Thành phố Hà Nội,Thành phố Hà Nội,Nam,1982-01-27,Việt Nam
50,337769568607,Võ Thị Nguyên,Kinh,Tỉnh Tiền Giang,Tỉnh Tiền Giang,Nữ,1958-02-13,Việt Nam
51,783066263804,Võ Hữu An,Kinh,Tỉnh Cà Mau,Tỉnh Cà Mau,Nam,1955-01-06,Việt Nam
52,307172236007,Đỗ Hữu Tú,Kinh,Thành phố Cần Thơ,Thành phố Cần Thơ,Nam,1951-05-14,Việt Nam
53,199415513465,Bùi Thị Thanh,Kinh,Tỉnh Bạc Liêu,Tỉnh Bạc Liêu,Nữ,1982-05-01,Việt Nam
54,187521236211,Dương Hữu Anh,Kinh,Tỉnh Bình Phước,Tỉnh Bình Phước,Nam,1965-07-21,Việt Nam
55,192973245742,Lý Văn Anh,Kinh,Tỉnh Bắc Giang,Tỉnh Bắc Giang,Nam,1993-05-07,Việt Nam
56,781621514500,Hồ Thị Thanh,Kinh,Tỉnh Bắc Kạn,Tỉnh Bắc Kạn,Nữ,1987-01-24,Việt Nam
57,195241879276,Vũ Văn An,Kinh,Tỉnh Cao Bằng,Tỉnh Cao Bằng,Nam,1953-02-10,Việt Nam
58,606014193955,Hoàng Thị An,Kinh,Tỉnh Kon Tum,Tỉnh Kon Tum,Nữ,1958-01-22,Việt Nam
59,883368808059,Lý Văn Khánh,Kinh,Tỉnh Đồng Nai,Tỉnh Đồng Nai,Nam,1986-01-16,Việt Nam
60,670964573565,Đỗ Văn An,Kinh,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,Nam,2000-07-06,Việt Nam
61,819143593747,Nguyễn Thị An,Kinh,Tỉnh Tiền Giang,Tỉnh Tiền Giang,Nữ,1997-05-25,Việt Nam
62,732428156894,Trần Thị Tú,Kinh,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,Nữ,1983-03-10,Việt Nam
63,098394235364,Lê Văn Bình,Kinh,Tỉnh An Giang,Tỉnh An Giang,Nam,1971-09-04,Việt Nam
64,949387764379,Vũ Hữu Hà,Kinh,Tỉnh Gia Lai,Tỉnh Gia Lai,Nam,1985-05-22,Việt Nam
65,696156194078,Hoàng Hữu Khánh,Kinh,Thành phố Đà Nẵng,Thành phố Đà Nẵng,Nam,1978-03-01,Việt Nam
66,004340203546,Đỗ Văn Tú,Kinh,Tỉnh Vĩnh Long,Tỉnh Vĩnh Long,Nam,1978-05-08,Việt Nam
67,402851403810,Huỳnh Văn An,Kinh,Tỉnh Phú Yên,Tỉnh Phú Yên,Nam,1973-02-24,Việt Nam
68,749483978487,Bùi Thị Lương,Kinh,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,Nữ,1961-07-09,Việt Nam
69,668707596773,Dương Văn Tú,Kinh,Tỉnh Bắc Kạn,Tỉnh Bắc Kạn,Nam,1954-07-14,Việt Nam
70,817186455975,Bùi Hữu An,Kinh,Tỉnh Đắk Nông,Tỉnh Đắk Nông,Nam,1956-04-09,Việt Nam
71,462226019140,Lê Thị Khánh,Kinh,Tỉnh Đắk Lắk,Tỉnh Đắk Lắk,Nữ,1974-06-21,Việt Nam
72,296806738651,Lý Văn Tâm,Kinh,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,Nam,1974-07-08,Việt Nam
73,447229333126,Ngô Thị Tâm,Kinh,Tỉnh Cà Mau,Tỉnh Cà Mau,Nữ,2000-06-25,Việt Nam
74,341919062893,Trần Văn Thanh,Kinh,Tỉnh Quảng Ninh,Tỉnh Quảng Ninh,Nam,1953-08-24,Việt Nam
75,615303162612,Đỗ Hữu Lương,Kinh,Tỉnh Phú Yên,Tỉnh Phú Yên,Nam,1996-04-01,Việt Nam
76,156106226609,Phạm Thị Tú,Kinh,Tỉnh Quảng Nam,Tỉnh Quảng Nam,Nữ,1951-03-14,Việt Nam
77,466397394479,Bùi Thị Tú,Kinh,Tỉnh Lâm Đồng,Tỉnh Lâm Đồng,Nữ,1953-07-10,Việt Nam
78,723427954887,Võ Thị Anh,Kinh,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,Nữ,1998-02-17,Việt Nam
79,974806684918,Nguyễn Thị Khánh,Kinh,Thành phố Đà Nẵng,Thành phố Đà Nẵng,Nữ,1978-06-24,Việt Nam
80,421034794983,Hoàng Thị An,Kinh,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,Nữ,1971-07-03,Việt Nam
81,808452057166,Hoàng Văn Hà,Kinh,Tỉnh Quảng Ninh,Tỉnh Quảng Ninh,Nam,1956-06-13,Việt Nam
82,663301489688,Đặng Thị Khánh,Kinh,Tỉnh Phú Yên,Tỉnh Phú Yên,Nữ,2000-02-26,Việt Nam
83,007702886836,Hồ Thị Linh,Kinh,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,Nữ,1980-02-17,Việt Nam
84,911747978748,Ngô Hữu Nguyên,Kinh,Tỉnh Long An,Tỉnh Long An,Nam,1989-04-03,Việt Nam
85,443896614028,Ngô Thị Thanh,Kinh,Tỉnh Nghệ An,Tỉnh Nghệ An,Nữ,1978-07-15,Việt Nam
86,302770800033,Trần Hữu Linh,Kinh,Tỉnh Hà Tĩnh,Tỉnh Hà Tĩnh,Nam,1991-06-24,Việt Nam
87,249905602142,Võ Văn An,Kinh,Tỉnh Quảng Ninh,Tỉnh Quảng Ninh,Nam,1969-04-16,Việt Nam
88,694358032695,Lê Văn Nguyên,Kinh,Tỉnh Sóc Trăng,Tỉnh Sóc Trăng,Nam,1971-02-04,Việt Nam
89,848110286186,Ngô Hữu Linh,Kinh,Tỉnh Cao Bằng,Tỉnh Cao Bằng,Nam,1961-02-09,Việt Nam
90,450755180465,Bùi Thị Tú,Kinh,Tỉnh Quảng Bình,Tỉnh Quảng Bình,Nữ,1975-02-23,Việt Nam
91,671453767824,Phan Hữu Linh,Kinh,Tỉnh Gia Lai,Tỉnh Gia Lai,Nam,1971-06-03,Việt Nam
92,200427762466,Nguyễn Thị Hà,Kinh,Tỉnh Bến Tre,Tỉnh Bến Tre,Nữ,2000-05-28,Việt Nam
93,183579237297,Dương Văn Tâm,Kinh,Tỉnh Bạc Liêu,Tỉnh Bạc Liêu,Nam,1973-03-13,Việt Nam
94,748541196359,Huỳnh Hữu Tâm,Kinh,Thành phố Đà Nẵng,Thành phố Đà Nẵng,Nam,1968-01-01,Việt Nam
95,101035195901,Phan Thị Thanh,Kinh,Tỉnh Quảng Ninh,Tỉnh Quảng Ninh,Nữ,1950-08-19,Việt Nam
96,199936719503,Huỳnh Hữu Thanh,Kinh,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,Nam,1997-08-22,Việt Nam
97,433526507753,Đỗ Văn Tâm,Kinh,Tỉnh Phú Thọ,Tỉnh Phú Thọ,Nam,1951-04-18,Việt Nam
98,023271942646,Dương Văn Bình,Kinh,Tỉnh Bình Dương,Tỉnh Bình Dương,Nam,1989-05-15,Việt Nam
99,106165452279,Hoàng Văn Khánh,Kinh,Tỉnh An Giang,Tỉnh An Giang,Nam,1999-04-16,Việt Nam
100,251164479217,Lê Văn Tú,Kinh,Tỉnh Lào Cai,Tỉnh Lào Cai,Nam,1996-09-02,Việt Nam
101,173550329643,Bùi Thị Khánh,Kinh,Tỉnh Quảng Bình,Tỉnh Quảng Bình,Nữ,1989-07-01,Việt Nam
102,731680053996,Trần Thị Linh,Kinh,Tỉnh Lạng Sơn,Tỉnh Lạng Sơn,Nữ,1974-06-04,Việt Nam
103,444385452433,Trần Văn Hà,Kinh,Tỉnh Vĩnh Long,Tỉnh Vĩnh Long,Nam,1989-07-20,Việt Nam
104,451709515082,Lý Văn Hà,Kinh,Tỉnh Long An,Tỉnh Long An,Nam,1967-02-12,Việt Nam
105,841493531137,Hoàng Hữu Bình,Kinh,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,Nam,1952-04-04,Việt Nam
106,145472563987,Trần Thị Hà,Kinh,Tỉnh Hà Nam,Tỉnh Hà Nam,Nữ,1978-03-22,Việt Nam
107,703165402583,Hồ Thị Lương,Kinh,Tỉnh Bắc Ninh,Tỉnh Bắc Ninh,Nữ,1969-03-12,Việt Nam
108,911418665051,Võ Thị An,Kinh,Tỉnh Vĩnh Phúc,Tỉnh Vĩnh Phúc,Nữ,1976-08-04,Việt Nam
109,118642908201,Huỳnh Văn Lương,Kinh,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,Nam,1962-06-22,Việt Nam
110,953290091533,Phạm Thị An,Kinh,Tỉnh Kiên Giang,Tỉnh Kiên Giang,Nữ,1953-05-31,Việt Nam
111,804354934009,Ngô Văn Hà,Kinh,Tỉnh Sóc Trăng,Tỉnh Sóc Trăng,Nam,1950-07-09,Việt Nam
112,188525094643,Ngô Văn Anh,Kinh,Tỉnh Bình Dương,Tỉnh Bình Dương,Nam,1995-08-24,Việt Nam
113,759619510172,Võ Thị Tâm,Kinh,Tỉnh Bến Tre,Tỉnh Bến Tre,Nữ,1978-06-25,Việt Nam
114,437590244240,Phan Văn Bình,Kinh,Tỉnh Bình Phước,Tỉnh Bình Phước,Nam,1986-03-03,Việt Nam
115,277409438496,Lý Văn An,Kinh,Tỉnh Bắc Giang,Tỉnh Bắc Giang,Nam,1961-03-06,Việt Nam
116,711069410600,Huỳnh Văn Khánh,Kinh,Tỉnh Hà Tĩnh,Tỉnh Hà Tĩnh,Nam,1985-02-26,Việt Nam
117,238265154749,Dương Thị Tâm,Kinh,Tỉnh Tây Ninh,Tỉnh Tây Ninh,Nữ,1993-04-27,Việt Nam
118,980664082688,Nguyễn Văn Tâm,Kinh,Tỉnh Bạc Liêu,Tỉnh Bạc Liêu,Nam,1992-02-25,Việt Nam
119,597175098097,Ngô Hữu Bình,Kinh,Tỉnh Quảng Trị,Tỉnh Quảng Trị,Nam,1985-02-26,Việt Nam
120,014630886559,Vũ Hữu Thanh,Kinh,Tỉnh Bình Dương,Tỉnh Bình Dương,Nam,1973-08-31,Việt Nam
121,019553144060,Ngô Văn Tâm,Kinh,Tỉnh Quảng Bình,Tỉnh Quảng Bình,Nam,1970-08-16,Việt Nam
122,162503117210,Phạm Thị Khánh,Kinh,Tỉnh Bình Định,Tỉnh Bình Định,Nữ,1975-05-19,Việt Nam
123,684029675068,Ngô Văn Anh,Kinh,Tỉnh Sơn La,Tỉnh Sơn La,Nam,1985-07-16,Việt Nam
124,312317345389,Phạm Văn Tú,Kinh,Tỉnh Lào Cai,Tỉnh Lào Cai,Nam,2000-01-21,Việt Nam
125,601559061300,Hồ Thị Khánh,Kinh,Tỉnh Lạng Sơn,Tỉnh Lạng Sơn,Nữ,1995-06-18,Việt Nam
126,411271805496,Đặng Thị Anh,Kinh,Tỉnh Bắc Giang,Tỉnh Bắc Giang,Nữ,1995-04-06,Việt Nam
127,023163862331,Phạm Thị Hà,Kinh,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,Nữ,1955-03-28,Việt Nam
128,531585181146,Dương Thị Khánh,Kinh,Tỉnh Sóc Trăng,Tỉnh Sóc Trăng,Nữ,1985-07-20,Việt Nam
129,585163222129,Đặng Thị Hà,Kinh,Tỉnh Đắk Nông,Tỉnh Đắk Nông,Nữ,1961-03-06,Việt Nam
130,121235967626,Lê Thị Thanh,Kinh,Tỉnh Vĩnh Phúc,Tỉnh Vĩnh Phúc,Nữ,1975-06-17,Việt Nam
131,156869700030,Phạm Thị Hà,Kinh,Tỉnh Vĩnh Long,Tỉnh Vĩnh Long,Nữ,1992-06-20,Việt Nam
132,374424963440,Hoàng Thị Tâm,Kinh,Tỉnh Ninh Bình,Tỉnh Ninh Bình,Nữ,1965-07-09,Việt Nam
133,050299222307,Hồ Văn Tâm,Kinh,Thành phố Đà Nẵng,Thành phố Đà Nẵng,Nam,1960-09-01,Việt Nam
134,323251911754,Phạm Hữu Tú,Kinh,Tỉnh Quảng Bình,Tỉnh Quảng Bình,Nam,1981-08-04,Việt Nam
135,596062775902,Lý Hữu Linh,Kinh,Tỉnh Nghệ An,Tỉnh Nghệ An,Nam,1999-02-21,Việt Nam
136,193957795846,Lý Hữu An,Kinh,Tỉnh Tiền Giang,Tỉnh Tiền Giang,Nam,1969-03-14,Việt Nam
137,641983690311,Huỳnh Thị Linh,Kinh,Tỉnh Bình Dương,Tỉnh Bình Dương,Nữ,1953-03-18,Việt Nam
138,427880243151,Đỗ Hữu Linh,Kinh,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,Nam,2000-03-06,Việt Nam
139,707592914230,Ngô Văn Nguyên,Kinh,Tỉnh Nam Định,Tỉnh Nam Định,Nam,1986-08-12,Việt Nam
140,121931717159,Nguyễn Thị Lương,Kinh,Tỉnh Gia Lai,Tỉnh Gia Lai,Nữ,1956-07-11,Việt Nam
141,384395178176,Bùi Thị Nguyên,Kinh,Tỉnh Sơn La,Tỉnh Sơn La,Nữ,1989-05-17,Việt Nam
142,993784047181,Vũ Thị Anh,Kinh,Tỉnh Bình Định,Tỉnh Bình Định,Nữ,1975-05-04,Việt Nam
143,368479145289,Trần Văn Nguyên,Kinh,Tỉnh Phú Thọ,Tỉnh Phú Thọ,Nam,1993-06-02,Việt Nam
144,782840980732,Phạm Văn Hà,Kinh,Tỉnh Quảng Ninh,Tỉnh Quảng Ninh,Nam,1971-06-16,Việt Nam
145,307355283790,Huỳnh Văn Tú,Kinh,Tỉnh Đắk Lắk,Tỉnh Đắk Lắk,Nam,1982-08-22,Việt Nam
146,366695904191,Bùi Hữu Nguyên,Kinh,Tỉnh Bắc Kạn,Tỉnh Bắc Kạn,Nam,1996-08-08,Việt Nam
147,126215798202,Trần Thị Linh,Kinh,Tỉnh Tiền Giang,Tỉnh Tiền Giang,Nữ,1999-07-31,Việt Nam
148,962816459725,Dương Thị Tâm,Kinh,Tỉnh Vĩnh Long,Tỉnh Vĩnh Long,Nữ,1985-05-25,Việt Nam
149,162035423284,Bùi Thị An,Kinh,Tỉnh Bình Dương,Tỉnh Bình Dương,Nữ,1976-08-30,Việt Nam
150,960673099150,Phan Văn Hà,Kinh,Tỉnh Nghệ An,Tỉnh Nghệ An,Nam,1955-03-04,Việt Nam
